Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC108896165,LOC108896323,0.0525501752568553,0.1344664432082569,0.3908051258221164,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896165,LOC108896252,0.115786939521795,0.480683391480848,0.2408798422701658,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900097,LOC108894777,0.0014402308794505,0.0048231677477178,0.2986068398993731,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900097,LOC108894781,0.031119416377017,0.0464814741212286,0.6695014942050729,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881942,LOC108881944,0.0872569184939489,0.1497311830394805,0.5827571566768517,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881942,LOC108891863,0.091961967006046,0.1501388113187262,0.6125129551666826,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881942,LOC127139667,0.0920080096645835,0.1804624888801372,0.5098456207466754,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881942,LOC108891862,0.0968357626681485,0.1802956840598115,0.5370941804465161,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881948,LOC108891845,0.0804413438044982,0.347662729555323,0.2313775304801482,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881948,LOC108881949,0.1340648571210326,0.6002481380844648,0.2233490595220596,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881948,LOC108881960,0.1355163918654472,0.4358106420261953,0.3109524614529759,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881948,LOC108881966,0.1376180529987589,0.4413431011606564,0.3118164816371824,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875528,LOC108874517,0.0014021971833828,0.0155311848512599,0.0902826923258889,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875528,LOC108874214,0.0014021971833828,0.0103183054813675,0.1358941335779258,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875528,LOC108874521,0.0,0.0103807885589035,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875528,LOC108875529,0.0245387209672256,0.0298844314103997,0.8211205570632399,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874517,LOC108874214,0.0028076775887491,0.005137006384181,0.5465591005288828,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874517,LOC108874521,0.0014061405571921,0.0051679791045932,0.2720871212390132,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874517,LOC108875529,0.0262106935501708,0.048355111951662,0.5420459697492218,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874214,LOC108875529,0.0262106935501708,0.0421374597613066,0.6220283258327581,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898603,LOC108898608,0.0081522541776779,0.022778323407224,0.3578952687576842,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108878079,LOC108891459,0.0256688429370048,0.0498625949111442,0.5147915583364063,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875524,LOC108874533,0.1279691377730726,0.2094662102424838,0.6109297419613983,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875524,LOC108875520,0.0735555605908447,0.1746785538764824,0.4210909637072957,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874521,LOC108875529,0.0246192782566636,0.0424355598335711,0.580156791926829,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892156,LOC108876352,0.0841868824897588,0.1153785249537297,0.7296581623271775,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891188,LOC127142975,0.2118681585423932,0.2731363635367292,0.7756863853607792,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872903,LOC108872904,0.0674781746161937,0.0788621898856273,0.8556467264484576,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872903,LOC108872858,0.143496646987069,0.2222851450195164,0.6455521216879792,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872903,LOC108900756,0.147005976716915,0.2158307138206494,0.6811170389728396,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891026,LOC127142975,0.2118681585423932,0.2731363635367292,0.7756863853607792,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887208,LOC127142450,0.0761257478742363,0.2360148102325915,0.3225464868040052,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875798,LOC108875796,0.0414405864812071,0.0225190126451234,1.84024882148557,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875798,LOC127142438,0.0457351519961141,0.1125099851709726,0.4064986047826249,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894777,LOC108894781,0.029356265403379,0.0464814741212286,0.6315691564947965,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900528,LOC108899603,0.0835693013706878,0.070349190478536,1.1879212937949202,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900528,LOC108900662,0.0,0.0073710667021969,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900528,LOC108900534,0.1077228785025038,0.096711215706369,1.1138612798495682,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900528,LOC108887405,0.0866818437052161,0.1022124710635661,0.8480554554963118,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902935,LOC108889239,0.1210048375497957,0.4649869535269543,0.2602327584289553,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902935,LOC108902900,0.1210048375497957,0.4649869535269543,0.2602327584289553,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902935,LOC108889238,0.1151653288447955,0.3818836327015437,0.301571785179915,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902935,LOC108902899,0.1151653288447955,0.3818836327015437,0.301571785179915,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872904,LOC108900756,0.1577046292941409,0.2432423846081597,0.6483435423813494,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872904,LOC108872858,0.1577476058011672,0.2500049194761722,0.6309780068795888,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892074,LOC108891439,0.1812832606369667,0.2029093426565951,0.8934199789103427,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892074,LOC108874504,0.3295765660405449,0.3922400037564027,0.8402421040288018,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894469,LOC108894471,0.0899973996172336,0.149142370613471,0.6034328088459712,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894469,LOC127142721,0.0916620127167301,0.1490030210966129,0.6151688203509437,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892070,LOC108886829,0.3161601177503715,0.6685272360650572,0.4729203249987031,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892070,LOC108885861,0.3443059190351587,0.7302455726498351,0.4714933331068056,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891296,LOC108891297,0.1810787427244906,0.4973372882296218,0.3640964532723437,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891296,LOC108891301,0.2061846534971869,0.4865133724550117,0.4238005883718088,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891296,LOC108891303,0.1990516309574785,0.6107243349618245,0.3259271320339985,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891296,LOC108891299,0.2052119298497164,0.4826872669078678,0.4251446928863899,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891962,LOC108886829,0.3161601177503715,0.6685272360650572,0.4729203249987031,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891962,LOC108885861,0.3443059190351587,0.7302455726498351,0.4714933331068056,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873757,LOC108891073,0.0,0.0049180504096192,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891073,LOC108895464,0.0,0.0049180504096192,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901532,LOC108901500,0.0395655827132481,0.0340967805575679,1.1603905725482455,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885712,LOC108901500,0.046075197922037,0.034040153278293,1.3535543610909222,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882469,LOC127142402,0.1877090215555305,0.2837188204493286,0.6616022908112112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882469,LOC108882432,0.2271875133026955,0.3258271328727369,0.6972639488296742,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882469,LOC108882471,0.2878281181372065,0.3433925251835834,0.8381898178573596,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
otud6b,LOC108895550,0.0434083399334781,0.0522599404784923,0.8306236007165545,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140512,LOC108895225,0.2183137417209445,0.5489404248644283,0.3977002454772053,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892679,LOC108887054,0.1153399044487343,0.1471909883234089,0.7836071064032045,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892679,LOC108887006,0.1258896929574948,0.1164985508616961,1.080611664491412,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
pitx3,LOC108886071,0.0106479162026833,0.0122576783566174,0.8686731608465598,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
atp1b2a,LOC108882326,0.0154600378152341,0.0309641497595881,0.499288303902059,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880057,LOC108880061,0.0476228538631024,0.1381301738010522,0.3447679283433991,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880057,LOC108872836,0.1049488600949901,0.2925960149324694,0.3586817821808412,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880057,LOC108880063,0.1066377696434618,0.2928953032494731,0.3640815283153696,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880057,LOC108880060,0.1009314114520989,0.2724537521326219,0.3704533729561877,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900756,LOC108872858,0.0028908732491323,0.0050718705542228,0.5699816701207892,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889947,LOC108884650,0.0060499445776901,0.0044150237870485,1.3703084897158768,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888319,LOC108890024,0.1193744008875002,0.2788942190319218,0.4280275199029381,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877253,LOC108877223,0.0672282207275061,0.2292704657724104,0.293226694075117,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877253,LOC108877254,0.091486465339779,0.3525436061230327,0.2595039698659336,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877253,LOC108877252,0.1068903454286752,0.2651172482275837,0.4031814080120419,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874533,LOC108875520,0.0927678770903071,0.167925323133236,0.5524353049283867,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892806,LOC108892683,0.1989574008408468,0.2716027735084707,0.7325308142872914,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892806,LOC108892790,0.0616605818100523,0.0735883919688925,0.8379117977753566,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892806,asgr1a,0.370128798760215,0.6772118362024349,0.5465480355980882,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892806,LOC108892791,0.3725199083475749,0.6792331826097497,0.5484418575021305,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891452,LOC108891906,0.0038138907510559,0.0217581737678811,0.1752854256861378,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890947,LOC108874780,0.1109976106896599,0.1274242775965479,0.8710868351249494,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898220,LOC108897861,0.0357150879255571,0.0343500626740365,1.039738653884679,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874504,LOC108891439,0.3572251898982927,0.5256723201046338,0.679558683681857,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873889,LOC108885347,0.0014673518987248,0.0049464317795509,0.2966485669105956,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140537,LOC127139283,0.0014605652132966,0.0151775837155146,0.0962317349502527,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140537,LOC127142283,0.0191141843586157,0.0345193667964615,0.553723492997997,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140537,LOC108885831,0.375071930320068,0.509429062885359,0.7362593884920804,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140537,LOC108885876,0.3857693972604767,0.5524513573546722,0.6982866312568654,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139283,LOC127142283,0.0206645725076144,0.0510035468355429,0.4051595190868945,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139283,LOC108885831,0.3791614249988605,0.5633945810276526,0.6729944478827894,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139283,LOC108885876,0.3857693972604767,0.5524513573546722,0.6982866312568654,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108878968,LOC108879189,0.0192384898340838,0.0183138955111093,1.0504859450799873,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896323,LOC108896252,0.0945948452572762,0.6100027171851699,0.1550728260585132,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140495,LOC108899956,0.2926215917428309,0.6681918609418038,0.4379304939907324,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892738,LOC108892796,0.0142334266509607,0.0090362538871308,1.5751468284032588,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892738,LOC127138914,0.1332282806111461,0.1072311385890166,1.2424402311139155,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892738,LOC108892760,0.1934577925045912,0.2443644615630458,0.791677281005443,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892738,LOC108892687,0.1113353914756432,0.1306258163002662,0.8523230294670042,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891442,LOC108895776,0.1188564566454248,0.2128456939595779,0.5584160733267978,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891442,LOC108897220,0.1188879237641783,0.2193145775644937,0.542088561026989,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891442,LOC108895779,0.130544291514953,0.2215065614115019,0.5893472892319223,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891442,LOC108897217,0.1339245719960314,0.2215525501314531,0.6044821958337664,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
hacd2,LOC108897097,0.0,0.004672912312977,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880283,LOC108889543,0.0043062319257564,0.0055658882532126,0.7736827851818475,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879779,LOC108884596,0.0,0.0100504016531115,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897219,LOC108895778,0.002942622705695,0.0101696473392241,0.2893534660091271,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897219,LOC108895777,0.0269221327444325,0.0152806643963529,1.7618430747591067,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897219,LOC108895776,0.039771081957848,0.050177254925619,0.7926117524125881,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897219,LOC108897220,0.0413341613726701,0.0555166649189649,0.7445361034025312,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895778,LOC108895777,0.0238945047294209,0.015254763177842,1.56636353189202,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895778,LOC108895776,0.0366938072885334,0.0500905534603424,0.7325494480228605,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895778,LOC108897220,0.0382504894536172,0.0554204723412928,0.6901869983723945,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895777,LOC108897220,0.0320958216473234,0.0499610618114879,0.6424167238163738,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895777,LOC108895776,0.0336261050514769,0.0446739540664293,0.7527004437860031,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875955,LOC108875858,0.2804781329257202,0.7002618559395195,0.4005332156060557,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876335,LOC108893407,0.15184644382116,0.1962611780449757,0.7736957728153578,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885840,LOC108902367,0.0280865957861511,0.0340139259397197,0.8257381354897649,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885840,LOC108902354,0.4780937060245173,0.6608995590471631,0.7233984339674822,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885840,LOC127139286,0.3551033144572969,0.5468374922252367,0.6493763129010794,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885840,LOC108902366,0.4723667055899961,0.6489002357101676,0.7279496594311293,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888162,LOC108882382,0.2805759434193326,0.6668175146929977,0.4207687069355243,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901447,LOC108901446,0.0294229331751869,0.054381017258087,0.5410515407526957,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901447,LOC108901468,0.0374661690091071,0.0718940822440143,0.5211300824724892,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901447,LOC108901449,0.0856662472736378,0.178706344637339,0.4793688072322569,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901446,LOC108901449,0.0625870668051238,0.1166013693370011,0.5367609931255158,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901446,LOC108901468,0.0522242908514087,0.111424003584564,0.4686987468707646,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142284,LOC108902384,0.2900341608852897,0.4612460351322872,0.628805753966225,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142284,LOC108885831,0.4450762296173103,0.6869074255837183,0.6479420851202687,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888380,LOC108882213,0.2321387173004044,0.5723998463687962,0.4055534234906797,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888380,LOC108888376,0.2828201659671289,0.6301713667637493,0.448798820263057,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888380,LOC108888381,0.2534936564973967,0.6173484091842514,0.4106168457327959,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888380,LOC108882225,0.3437564814076339,0.6182416820487994,0.5560228166248105,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888325,echs1,0.0015007508759386,0.0048701469829112,0.3081530970635132,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892222,LOC108892184,0.0,0.0050083658569541,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893972,LOC108893970,0.3461548535191689,0.570472108306147,0.6067866394852788,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880578,LOC108880560,0.2279715746736469,0.3363102685315944,0.6778608802788617,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880578,LOC108879676,0.2319909356664468,0.3455458400874097,0.6713752815191238,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892262,LOC108892263,0.1467873621735395,0.2474118202066177,0.5932916303309799,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892262,LOC108892307,0.1532236142338811,0.2584847760548437,0.5927761648963459,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892262,LOC108887013,0.1490904255345266,0.2473541589472675,0.6027407267743199,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892262,LOC108887055,0.154797855931727,0.248091377625102,0.6239550016351093,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142402,LOC108882471,0.2011440297146764,0.2398357446050829,0.838674110257765,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142402,LOC108882432,0.165407077210614,0.2326161962278798,0.7110729170748493,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876876,LOC108877018,0.0363192256418173,0.1168860600950872,0.3107233284471353,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902237,LOC108902243,0.053397452642706,0.1066377696434616,0.5007367729204948,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902237,LOC108886359,0.0568129639609812,0.0931098925105151,0.6101710831055377,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902237,LOC108886368,0.0623330647745523,0.1134232272929426,0.5495617278951365,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882225,LOC108882213,0.1558261668413392,0.3728492224754908,0.4179334633092401,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882225,LOC108888377,0.0538630177886189,0.0459265487825376,1.1728078685742411,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882225,LOC108888376,0.1936065562436835,0.3431830081348868,0.5641495984777521,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891392,st6galnac4,0.0,0.0054545694968098,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885835,LOC108902369,0.2194405571049257,0.2926077400602981,0.7499478894840759,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901802,LOC108895786,0.2051619679716073,0.5380500720595099,0.3813064594272851,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901802,LOC108897221,0.2074720247448841,0.5352020896394512,0.3876517464359145,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901802,LOC108895776,0.2518692691562353,0.6886664635279588,0.3657347678380303,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901802,LOC108897220,0.2562457680910644,0.6876630207371193,0.3726327581442283,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892796,LOC127138914,0.1352918917821755,0.1070426494546033,1.263906419277791,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892796,LOC108892760,0.1718037857537502,0.2426225985668089,0.708111226112526,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892796,LOC108892687,0.1086502958879669,0.1347138349298773,0.8065266343618144,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889244,LOC108902877,0.1537666250727401,0.3805285416734269,0.404086969131225,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889244,LOC108889239,0.1628889312979345,0.510785080219393,0.3188991566237024,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889244,LOC108902900,0.1628889312979345,0.510785080219393,0.3188991566237024,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888376,LOC108882213,0.1256199342908866,0.3395215842281386,0.3699910112532858,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891969,LOC108892263,0.0330501938699163,0.0200178688471965,1.6510345892562333,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891969,LOC108892307,0.0398265310239218,0.0500326748788323,0.7960104295917124,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891969,LOC108892715,0.1098565687656141,0.148725104357287,0.7386551802424841,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891969,LOC108887055,0.1204634001075704,0.1018511558692963,1.1827396466875533,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886828,LOC108886861,0.0255399842419886,0.0612585232607003,0.4169213177617276,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886066,slc25a10b,0.0,0.01513928611478,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877279,LOC108893016,0.0060301832389241,0.0319197108140969,0.1889172265389392,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877279,LOC108877302,0.0381739196534742,0.0539344361927146,0.7077837898791417,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877279,LOC108893013,0.0382191689825527,0.0407198117749966,0.9385890385186048,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877279,LOC108893015,0.0843480509723482,0.0747371083967338,1.1285966607725275,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893016,LOC108877302,0.0400213493325051,0.0604140017336149,0.6624515540118067,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893016,LOC108893013,0.0400688750051854,0.0342383100197042,1.1702935974972382,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893016,LOC108893015,0.0785332155667729,0.0477868607895808,1.6434060381697204,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142283,LOC108885831,0.3876509536664649,0.5133442714517296,0.7551481047410816,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142283,LOC108902357,0.412000296367407,0.5800703478976124,0.7102591915974453,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892307,LOC108892263,0.0502124773928633,0.0474466475834747,1.058293471725743,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892307,LOC108887055,0.1110628791606785,0.0890532672501254,1.2471510882215506,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892307,LOC108892715,0.1010658154834022,0.1497539111029726,0.6748793052483827,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891941,exosc3,0.0,0.0095239375028455,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885861,LOC108902408,0.0258256059012549,0.0297236747592534,0.8688564287703038,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885861,LOC108886829,0.1675066059943385,0.2048030439530375,0.817891193222444,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885861,LOC108886863,0.03716056719678,0.0408168255158054,0.9104227662778536,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885825,LOC108885826,0.3863750178428053,0.6922767958435336,0.5581221559968806,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892263,LOC108887055,0.1070530486302626,0.0787608262631877,1.359216931936866,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892263,LOC108892715,0.0826650629799437,0.1098637062186854,0.7524328627271831,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887449,LOC127142638,0.4619715389777361,0.6015491358420603,0.7679697491894146,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887449,LOC108887483,0.3881346686138995,0.6100397977316483,0.6362448319882188,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887449,LOC108887506,0.3671611689890293,0.5921463048912272,0.6200514399164816,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897841,si_rp71-45k5.2,0.0474944061163488,0.0453875121823133,1.0464201237902722,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887670,cuedc2,0.0,0.0053286192178084,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885753,LOC108875778,0.0562525312702466,0.0480459810396574,1.170806174689523,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885753,LOC108875784,0.0576837675766605,0.045932718930539,1.2558317669783894,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127141593,LOC108875521,0.0015048914003172,0.0109590990992197,0.1373188969907584,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
